timestamp,episode,learning_rate,gamma,lambda,entropy_coeff,clip_ratio,batch_size,num_epochs,hidden_sizes
2025-04-15 16:42:53,0,0.0001,0.99,,0.2,,,,None
2025-04-15 16:43:19,0,0.0001,0.99,,0.2,,,,None
2025-04-15 16:44:52,0,0.0001,0.99,,0.2,,,,None
2025-04-15 16:45:15,0,0.0001,0.99,,0.2,,,,None
2025-04-15 16:51:34,0,0.0001,0.99,,0.2,,,,None
2025-04-15 16:54:05,0,0.0001,0.99,,0.2,,,,None
2025-04-15 22:56:25,0,0.0001,0.99,,0.2,,,,None
2025-04-15 23:01:50,0,0.0001,0.99,,0.2,,,,None
2025-04-15 23:13:39,0,0.0001,0.99,,0.2,,,,None
